simulation_id,wind_speed,fuel_load_category,control_fuel_load,treatment_fuel_load,control_fuel_height,treatment_fuel_height,control_fuel_moisture_content,treatment_fuel_moisture_content,control_sav,treatment_sav,circle_radius,fuel_model,resolution
43,2.4545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
44,2.5,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
45,2.5455,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
46,2.5909,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
47,2.6364,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
48,2.6818,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
49,2.7273,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
50,2.7727,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
51,2.8182,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
52,2.8636,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
53,2.9091,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
54,2.9545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
55,3.0,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
56,3.0455,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
57,3.0909,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
58,3.1364,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
59,3.1818,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
60,3.2273,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
61,3.2727,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
62,3.3182,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
63,3.3636,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
64,3.4091,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
65,3.4545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
66,3.5,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
67,3.5455,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
68,3.5909,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
69,3.6364,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
70,3.6818,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
71,3.7273,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
72,3.7727,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
73,3.8182,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
74,3.8636,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
75,3.9091,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
76,3.9545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
77,4.0,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
78,4.0455,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
79,4.0909,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
80,4.1364,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
81,4.1818,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
82,4.2273,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
83,4.2727,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
84,4.3182,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
85,4.3636,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
86,4.4091,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
87,4.4545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
88,4.5,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
89,4.5455,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
90,4.5909,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
91,4.6364,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
92,4.6818,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
93,4.7273,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
94,4.7727,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
95,4.8182,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
96,4.8636,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
97,4.9091,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
98,4.9545,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
99,5.0,high,0.31,0.155,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
100,0.5,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
101,0.5455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
102,0.5909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
103,0.6364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
104,0.6818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
105,0.7273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
106,0.7727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
107,0.8182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
108,0.8636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
109,0.9091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
110,0.9545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
111,1.0,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
112,1.0455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
113,1.0909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
114,1.1364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
115,1.1818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
116,1.2273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
117,1.2727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
118,1.3182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
119,1.3636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
120,1.4091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
121,1.4545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
122,1.5,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
123,1.5455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
124,1.5909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
125,1.6364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
126,1.6818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
127,1.7273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
128,1.7727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
129,1.8182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
130,1.8636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
131,1.9091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
132,1.9545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
133,2.0,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
134,2.0455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
135,2.0909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
136,2.1364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
137,2.1818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
138,2.2273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
139,2.2727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
140,2.3182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
141,2.3636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
142,2.4091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
143,2.4545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
144,2.5,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
145,2.5455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
146,2.5909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
147,2.6364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
148,2.6818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
149,2.7273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
150,2.7727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
151,2.8182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
152,2.8636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
153,2.9091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
154,2.9545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
155,3.0,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
156,3.0455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
157,3.0909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
158,3.1364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
159,3.1818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
160,3.2273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
161,3.2727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
162,3.3182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
163,3.3636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
164,3.4091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
165,3.4545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
166,3.5,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
167,3.5455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
168,3.5909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
169,3.6364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
170,3.6818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
171,3.7273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
172,3.7727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
173,3.8182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
174,3.8636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
175,3.9091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
176,3.9545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
177,4.0,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
178,4.0455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
179,4.0909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
180,4.1364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
181,4.1818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
182,4.2273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
183,4.2727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
184,4.3182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
185,4.3636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
186,4.4091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
187,4.4545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
188,4.5,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
189,4.5455,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
190,4.5909,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
191,4.6364,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
192,4.6818,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
193,4.7273,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
194,4.7727,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
195,4.8182,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
196,4.8636,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
197,4.9091,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
198,4.9545,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
199,5.0,medium,0.19,0.095,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
200,0.5,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
201,0.5455,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
202,0.5909,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
203,0.6364,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
204,0.6818,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
205,0.7273,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
206,0.7727,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
207,0.8182,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
208,0.8636,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
209,0.9091,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
210,0.9545,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
211,1.0,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
212,1.0455,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
213,1.0909,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
214,1.1364,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
215,1.1818,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
216,1.2273,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
217,1.2727,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
218,1.3182,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
219,1.3636,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
220,1.4091,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
221,1.4545,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
222,1.5,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
223,1.5455,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
224,1.5909,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
225,1.6364,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
226,1.6818,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
227,1.7273,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
228,1.7727,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
229,1.8182,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
230,1.8636,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
231,1.9091,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
232,1.9545,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
233,2.0,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
234,2.0455,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
235,2.0909,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
236,2.1364,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
237,2.1818,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
238,2.2273,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
239,2.2727,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
240,2.3182,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
241,2.3636,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
242,2.4091,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
243,2.4545,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
244,2.5,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
245,2.5455,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
246,2.5909,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
247,2.6364,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
248,2.6818,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
249,2.7273,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
250,2.7727,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
251,2.8182,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
252,2.8636,low,0.07,0.035,0.6096,0.1524,0.15,0.15,6561,6561,1.8288,pfm,coarse
